Source,SourceID,Target,TargetID,Year,Type,Label,Weight
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1918","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1918","14"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1918","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1918","3"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1918","Directed","Hermann Bahr an Richard Beer-Hofmann, 1918","2"
"Hermann Bahr","10815","Felix Salten","2167","1918","Directed","Hermann Bahr an Felix Salten, 1918","1"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1918","Directed","Paul Goldmann an Richard Beer-Hofmann, 1918","1"
"Felix Salten","2167","Hermann Bahr","10815","1918","Directed","Felix Salten an Hermann Bahr, 1918","1"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1919","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1919","1"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1919","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1919","4"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1919","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1919","1"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1919","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1919","3"
"Richard Beer-Hofmann","10863","Hugo von Hofmannsthal","11740","1919","Directed","Richard Beer-Hofmann an Hugo von Hofmannsthal, 1919","1"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1919","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1919","2"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1919","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1919","1"
"Richard Beer-Hofmann","10863","Hermann Bahr","10815","1919","Directed","Richard Beer-Hofmann an Hermann Bahr, 1919","1"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1919","Directed","Hermann Bahr an Richard Beer-Hofmann, 1919","5"
"Felix Salten","2167","Arthur Schnitzler","2121","1919","Directed","Felix Salten an Arthur Schnitzler, 1919","1"
"Arthur Schnitzler","2121","Felix Salten","2167","1919","Directed","Arthur Schnitzler an Felix Salten, 1919","1"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1920","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1920","8"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1920","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1920","2"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1920","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1920","1"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1920","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1920","2"
"Richard Beer-Hofmann","10863","Hermann Bahr","10815","1920","Directed","Richard Beer-Hofmann an Hermann Bahr, 1920","2"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1920","Directed","Hermann Bahr an Richard Beer-Hofmann, 1920","2"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1921","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1921","3"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1921","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1921","1"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1921","Directed","Hermann Bahr an Arthur Schnitzler, 1921","1"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1921","Directed","Arthur Schnitzler an Hermann Bahr, 1921","1"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1921","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1921","1"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1921","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1921","8"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1921","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1921","1"
"Felix Salten","2167","Arthur Schnitzler","2121","1921","Directed","Felix Salten an Arthur Schnitzler, 1921","6"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1921","Directed","Paul Goldmann an Richard Beer-Hofmann, 1921","1"
"Felix Salten","2167","Hermann Bahr","10815","1921","Directed","Felix Salten an Hermann Bahr, 1921","1"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1922","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1922","1"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1922","Directed","Arthur Schnitzler an Hermann Bahr, 1922","2"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1922","Directed","Hermann Bahr an Arthur Schnitzler, 1922","1"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1922","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1922","3"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1922","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1922","3"
"Richard Beer-Hofmann","10863","Hugo von Hofmannsthal","11740","1922","Directed","Richard Beer-Hofmann an Hugo von Hofmannsthal, 1922","1"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1922","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1922","5"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1922","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1922","1"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1922","Directed","Hugo von Hofmannsthal an Felix Salten, 1922","1"
"Felix Salten","2167","Arthur Schnitzler","2121","1922","Directed","Felix Salten an Arthur Schnitzler, 1922","6"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1923","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1923","2"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1923","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1923","1"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1923","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1923","2"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1923","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1923","1"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1923","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1923","4"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1923","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1923","1"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1923","Directed","Hermann Bahr an Richard Beer-Hofmann, 1923","2"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1923","Directed","Hugo von Hofmannsthal an Felix Salten, 1923","2"
"Felix Salten","2167","Arthur Schnitzler","2121","1923","Directed","Felix Salten an Arthur Schnitzler, 1923","1"
"Arthur Schnitzler","2121","Felix Salten","2167","1923","Directed","Arthur Schnitzler an Felix Salten, 1923","2"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1924","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1924","3"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1924","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1924","4"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1924","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1924","2"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1924","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1924","2"
"Felix Salten","2167","Arthur Schnitzler","2121","1924","Directed","Felix Salten an Arthur Schnitzler, 1924","2"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1925","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1925","3"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1925","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1925","3"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1925","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1925","5"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1925","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1925","1"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1925","Directed","Hermann Bahr an Richard Beer-Hofmann, 1925","1"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1925","Directed","Hugo von Hofmannsthal an Felix Salten, 1925","8"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","1925","Directed","Felix Salten an Hugo von Hofmannsthal, 1925","3"
"Hermann Bahr","10815","Felix Salten","2167","1925","Directed","Hermann Bahr an Felix Salten, 1925","2"
"Richard Beer-Hofmann","10863","Felix Salten","2167","1925","Directed","Richard Beer-Hofmann an Felix Salten, 1925","1"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1925","Directed","Paul Goldmann an Arthur Schnitzler, 1925","3"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1925","Directed","Arthur Schnitzler an Paul Goldmann, 1925","1"
"Felix Salten","2167","Arthur Schnitzler","2121","1925","Directed","Felix Salten an Arthur Schnitzler, 1925","3"
"Arthur Schnitzler","2121","Felix Salten","2167","1925","Directed","Arthur Schnitzler an Felix Salten, 1925","1"
"Felix Salten","2167","Hermann Bahr","10815","1925","Directed","Felix Salten an Hermann Bahr, 1925","1"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1926","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1926","2"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1926","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1926","1"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1926","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1926","1"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1926","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1926","1"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1926","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1926","1"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1926","Directed","Hugo von Hofmannsthal an Felix Salten, 1926","2"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","1926","Directed","Felix Salten an Hugo von Hofmannsthal, 1926","1"
"Felix Salten","2167","Arthur Schnitzler","2121","1926","Directed","Felix Salten an Arthur Schnitzler, 1926","1"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1927","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1927","2"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1927","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1927","2"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1927","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1927","2"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1927","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1927","1"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1927","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1927","4"
"Richard Beer-Hofmann","10863","Hugo von Hofmannsthal","11740","1927","Directed","Richard Beer-Hofmann an Hugo von Hofmannsthal, 1927","1"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1927","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1927","2"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1927","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1927","1"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1927","Directed","Hugo von Hofmannsthal an Felix Salten, 1927","2"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1927","Directed","Paul Goldmann an Arthur Schnitzler, 1927","2"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1927","Directed","Arthur Schnitzler an Paul Goldmann, 1927","1"
"Felix Salten","2167","Arthur Schnitzler","2121","1927","Directed","Felix Salten an Arthur Schnitzler, 1927","3"
"Arthur Schnitzler","2121","Felix Salten","2167","1927","Directed","Arthur Schnitzler an Felix Salten, 1927","3"
"Felix Salten","2167","Hermann Bahr","10815","1927","Directed","Felix Salten an Hermann Bahr, 1927","2"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1928","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1928","3"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1928","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1928","1"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1928","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1928","1"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1928","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1928","1"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1928","Directed","Hugo von Hofmannsthal an Felix Salten, 1928","2"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1928","Directed","Paul Goldmann an Arthur Schnitzler, 1928","1"
"Felix Salten","2167","Arthur Schnitzler","2121","1928","Directed","Felix Salten an Arthur Schnitzler, 1928","3"
"Arthur Schnitzler","2121","Felix Salten","2167","1928","Directed","Arthur Schnitzler an Felix Salten, 1928","1"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1929","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1929","2"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1929","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1929","1"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1929","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1929","1"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1929","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1929","1"
"Arthur Schnitzler","2121","Felix Salten","2167","1929","Directed","Arthur Schnitzler an Felix Salten, 1929","2"
"Felix Salten","2167","Arthur Schnitzler","2121","1929","Directed","Felix Salten an Arthur Schnitzler, 1929","4"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1930","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1930","2"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1930","Directed","Hermann Bahr an Arthur Schnitzler, 1930","2"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1930","Directed","Arthur Schnitzler an Hermann Bahr, 1930","2"
"Hermann Bahr","10815","Felix Salten","2167","1930","Directed","Hermann Bahr an Felix Salten, 1930","3"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1930","Directed","Paul Goldmann an Arthur Schnitzler, 1930","1"
"Felix Salten","2167","Arthur Schnitzler","2121","1930","Directed","Felix Salten an Arthur Schnitzler, 1930","5"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1931","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1931","1"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1931","Directed","Arthur Schnitzler an Hermann Bahr, 1931","1"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1931","Directed","Hermann Bahr an Arthur Schnitzler, 1931","1"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1931","Directed","Paul Goldmann an Arthur Schnitzler, 1931","3"
"Arthur Schnitzler","2121","Felix Salten","2167","1931","Directed","Arthur Schnitzler an Felix Salten, 1931","2"
"Felix Salten","2167","Arthur Schnitzler","2121","1931","Directed","Felix Salten an Arthur Schnitzler, 1931","1"
